"","gamma","sbs","nchains","est","var","mse"
"1",1,1,1,3.70083940026741e-06,2.25789745805039e-13,3.0315266893508e-13
"2",1,1,2,3.80995683953229e-06,1.22636253453526e-13,2.31032521398643e-13
"3",1,1,3,3.92034900873107e-06,9.65791976935702e-14,2.85705382610093e-13
"4",1,1,4,3.85555795434434e-06,6.84921188790123e-14,2.59555144012538e-13
"5",1,1,5,3.85831633415378e-06,6.10566155427101e-14,2.3718263227687e-13
"6",1,1,6,3.81421280075126e-06,4.95215776218408e-14,1.82869291255028e-13
"7",1,1,7,3.89687994936661e-06,4.86290314273162e-14,2.04282043437462e-13
"8",1,1,8,3.84143985209482e-06,4.08364754761615e-14,1.729219981083e-13
"9",1,1,9,3.83541414859671e-06,3.91862030432736e-14,1.93177282362659e-13
"10",1,1,10,3.91368716938114e-06,3.60943514023192e-14,2.0817998287262e-13
"11",1,10,1,3.71197546532251e-06,2.30934509506953e-13,3.15441409702209e-13
"12",1,10,2,3.85860308553498e-06,1.36683812982706e-13,3.59550397046331e-13
"13",1,10,3,3.82180954518435e-06,1.31874970337494e-13,2.43728000278297e-13
"14",1,10,4,3.78254133309191e-06,1.02114408264999e-13,2.98146312335206e-13
"15",1,10,5,3.97500748082864e-06,1.23487974484888e-13,3.54117059505702e-13
"16",1,10,6,3.78465466921939e-06,9.67531515063036e-14,2.01384791748375e-13
"17",1,10,7,3.84396493798935e-06,1.03611870691992e-13,2.50375472048126e-13
"18",1,10,8,3.84843671089362e-06,9.10154786878376e-14,2.43246623144915e-13
"19",1,10,9,3.8823915734002e-06,1.00147964865383e-13,2.70067605164801e-13
"20",1,10,10,3.80177559813885e-06,8.79772020077361e-14,2.76453162656996e-13
"21",1,50,1,3.86221987592059e-06,2.47891026404716e-13,4.61430182929536e-13
"22",1,50,2,3.82323690001519e-06,1.82543319587578e-13,2.93991712992653e-13
"23",1,50,3,3.85722549055051e-06,1.96179910497183e-13,3.19134253522845e-13
"24",1,50,4,3.90061770834635e-06,1.85488664540809e-13,4.15273912388383e-13
"25",1,50,5,3.87714243177388e-06,1.89644306128678e-13,3.03066919694634e-13
"26",1,50,6,3.91668681107947e-06,1.85388231901137e-13,2.94928048255611e-13
"27",1,50,7,3.88503651991452e-06,1.91439786594012e-13,4.01046207149976e-13
"28",1,50,8,3.91210886179232e-06,1.88631830854757e-13,4.18844104008678e-13
"29",1,50,9,3.88236791178611e-06,1.88245119197822e-13,3.60351971074123e-13
"30",1,50,10,3.86958762072463e-06,1.79990712739462e-13,3.42851321860692e-13
"31",1,100,1,3.84537989458778e-06,2.39894005702824e-13,4.57435577597155e-13
"32",1,100,2,3.68811110662675e-06,1.99665068758732e-13,4.07867596471201e-13
"33",1,100,3,3.84799756865912e-06,2.27191776598023e-13,4.03961180448141e-13
"34",1,100,4,3.91101141865362e-06,2.18963028100684e-13,2.89424458548658e-13
"35",1,100,5,3.85022070254814e-06,2.20838780465782e-13,4.88297336974633e-13
"36",1,100,6,3.88118271745792e-06,2.16953117299206e-13,4.24755473739337e-13
"37",1,100,7,3.92603883176673e-06,2.27006403871301e-13,4.94450052559482e-13
"38",1,100,8,3.84727272201023e-06,2.17589302858162e-13,4.8846702037862e-13
"39",1,100,9,3.74043173949034e-06,2.03335943537841e-13,3.17846474490438e-13
"40",1,100,10,3.7600721940951e-06,2.06959228039619e-13,3.0672143036484e-13
